network,config,method,replicate,metric,value,status
Liu_2023,conf_ils_low_10M,polyphest_p90,1,ploidy_diff.FP,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,1,ploidy_diff.FN,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,1,ploidy_diff.TP,8.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,1,ret_leaf_jaccard.dist,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,1,ret_leaf_jaccard.FP,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,1,ret_leaf_jaccard.FN,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,1,ret_leaf_jaccard.TP,1.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,1,ret_sisters_jaccard.dist,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,1,ret_sisters_jaccard.FP,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,1,ret_sisters_jaccard.FN,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,1,ret_sisters_jaccard.TP,1.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,2,edit_distance,0.9037037037037037,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,2,edit_distance_multree,0.6165413533834586,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,2,rf_distance,0.01694915254237288,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,2,num_rets_diff,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,2,num_rets_bias,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,2,ploidy_diff.dist,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,2,ploidy_diff.FP,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,2,ploidy_diff.FN,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,2,ploidy_diff.TP,8.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,2,ret_leaf_jaccard.dist,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,2,ret_leaf_jaccard.FP,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,2,ret_leaf_jaccard.FN,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,2,ret_leaf_jaccard.TP,1.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,2,ret_sisters_jaccard.dist,0.01307692307692307,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,2,ret_sisters_jaccard.FP,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,2,ret_sisters_jaccard.FN,0.013076923076923078,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,2,ret_sisters_jaccard.TP,0.9869230769230769,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,3,edit_distance,0.9481481481481482,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,3,edit_distance_multree,0.46616541353383456,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,3,rf_distance,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,3,num_rets_diff,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,3,num_rets_bias,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,3,ploidy_diff.dist,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,3,ploidy_diff.FP,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,3,ploidy_diff.FN,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,3,ploidy_diff.TP,8.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,3,ret_leaf_jaccard.dist,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,3,ret_leaf_jaccard.FP,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,3,ret_leaf_jaccard.FN,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,3,ret_leaf_jaccard.TP,1.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,3,ret_sisters_jaccard.dist,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,3,ret_sisters_jaccard.FP,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,3,ret_sisters_jaccard.FN,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,3,ret_sisters_jaccard.TP,1.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,4,edit_distance,0.9333333333333333,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,4,edit_distance_multree,0.5263157894736842,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,4,rf_distance,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,4,num_rets_diff,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,4,num_rets_bias,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,4,ploidy_diff.dist,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,4,ploidy_diff.FP,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,4,ploidy_diff.FN,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,4,ploidy_diff.TP,8.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,4,ret_leaf_jaccard.dist,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,4,ret_leaf_jaccard.FP,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,4,ret_leaf_jaccard.FN,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,4,ret_leaf_jaccard.TP,1.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,4,ret_sisters_jaccard.dist,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,4,ret_sisters_jaccard.FP,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,4,ret_sisters_jaccard.FN,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,4,ret_sisters_jaccard.TP,1.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,5,edit_distance,0.9037037037037037,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,5,edit_distance_multree,0.48120300751879697,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,5,rf_distance,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,5,num_rets_diff,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,5,num_rets_bias,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,5,ploidy_diff.dist,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,5,ploidy_diff.FP,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,5,ploidy_diff.FN,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,5,ploidy_diff.TP,8.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,5,ret_leaf_jaccard.dist,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,5,ret_leaf_jaccard.FP,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,5,ret_leaf_jaccard.FN,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,5,ret_leaf_jaccard.TP,1.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,5,ret_sisters_jaccard.dist,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,5,ret_sisters_jaccard.FP,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,5,ret_sisters_jaccard.FN,0.0,SUCCESS
Liu_2023,conf_ils_low_10M,polyphest_p90,5,ret_sisters_jaccard.TP,1.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,1,edit_distance,0.8292682926829268,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,1,edit_distance_multree,0.21487603305785125,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,1,rf_distance,0.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,1,num_rets_diff,0.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,1,num_rets_bias,0.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,1,ploidy_diff.dist,0.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,1,ploidy_diff.FP,0.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,1,ploidy_diff.FN,0.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,1,ploidy_diff.TP,15.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,1,ret_leaf_jaccard.dist,0.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,1,ret_leaf_jaccard.FP,0.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,1,ret_leaf_jaccard.FN,0.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,1,ret_leaf_jaccard.TP,1.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,1,ret_sisters_jaccard.dist,0.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,1,ret_sisters_jaccard.FP,0.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,1,ret_sisters_jaccard.FN,0.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,1,ret_sisters_jaccard.TP,1.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,2,edit_distance,0.8292682926829268,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,2,edit_distance_multree,0.38016528925619836,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,2,rf_distance,0.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,2,num_rets_diff,0.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,2,num_rets_bias,0.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,2,ploidy_diff.dist,0.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,2,ploidy_diff.FP,0.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,2,ploidy_diff.FN,0.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,2,ploidy_diff.TP,15.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,2,ret_leaf_jaccard.dist,0.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,2,ret_leaf_jaccard.FP,0.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,2,ret_leaf_jaccard.FN,0.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,2,ret_leaf_jaccard.TP,1.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,2,ret_sisters_jaccard.dist,0.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,2,ret_sisters_jaccard.FP,0.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,2,ret_sisters_jaccard.FN,0.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,2,ret_sisters_jaccard.TP,1.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,3,edit_distance,0.926829268292683,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,3,edit_distance_multree,0.4132231404958678,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,3,rf_distance,0.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,3,num_rets_diff,0.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,3,num_rets_bias,0.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,3,ploidy_diff.dist,0.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,3,ploidy_diff.FP,0.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,3,ploidy_diff.FN,0.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,3,ploidy_diff.TP,15.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,3,ret_leaf_jaccard.dist,0.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,3,ret_leaf_jaccard.FP,0.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,3,ret_leaf_jaccard.FN,0.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,3,ret_leaf_jaccard.TP,1.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,3,ret_sisters_jaccard.dist,0.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,3,ret_sisters_jaccard.FP,0.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,3,ret_sisters_jaccard.FN,0.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,3,ret_sisters_jaccard.TP,1.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,4,edit_distance,0.926829268292683,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,4,edit_distance_multree,0.34710743801652894,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,4,rf_distance,0.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,4,num_rets_diff,0.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,4,num_rets_bias,0.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,4,ploidy_diff.dist,0.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,4,ploidy_diff.FP,0.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,4,ploidy_diff.FN,0.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,4,ploidy_diff.TP,15.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,4,ret_leaf_jaccard.dist,0.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,4,ret_leaf_jaccard.FP,0.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,4,ret_leaf_jaccard.FN,0.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,4,ret_leaf_jaccard.TP,1.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,4,ret_sisters_jaccard.dist,0.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,4,ret_sisters_jaccard.FP,0.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,4,ret_sisters_jaccard.FN,0.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,4,ret_sisters_jaccard.TP,1.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,5,edit_distance,0.8292682926829268,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,5,edit_distance_multree,0.21487603305785125,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,5,rf_distance,0.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,5,num_rets_diff,0.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,5,num_rets_bias,0.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,5,ploidy_diff.dist,0.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,5,ploidy_diff.FP,0.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,5,ploidy_diff.FN,0.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,5,ploidy_diff.TP,15.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,5,ret_leaf_jaccard.dist,0.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,5,ret_leaf_jaccard.FP,0.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,5,ret_leaf_jaccard.FN,0.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,5,ret_leaf_jaccard.TP,1.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,5,ret_sisters_jaccard.dist,0.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,5,ret_sisters_jaccard.FP,0.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,5,ret_sisters_jaccard.FN,0.0,SUCCESS
Ren_2024,conf_ils_low_10M,polyphest_p90,5,ret_sisters_jaccard.TP,1.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,1,edit_distance,0.6299212598425197,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,1,edit_distance_multree,0.4,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,1,rf_distance,0.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,1,num_rets_diff,0.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,1,num_rets_bias,0.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,1,ploidy_diff.dist,0.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,1,ploidy_diff.FP,0.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,1,ploidy_diff.FN,0.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,1,ploidy_diff.TP,14.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,1,ret_leaf_jaccard.dist,0.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,1,ret_leaf_jaccard.FP,0.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,1,ret_leaf_jaccard.FN,0.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,1,ret_leaf_jaccard.TP,1.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,1,ret_sisters_jaccard.dist,0.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,1,ret_sisters_jaccard.FP,0.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,1,ret_sisters_jaccard.FN,0.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,1,ret_sisters_jaccard.TP,1.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,2,edit_distance,0.5826771653543307,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,2,edit_distance_multree,0.4148148148148148,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,2,rf_distance,0.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,2,num_rets_diff,0.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,2,num_rets_bias,0.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,2,ploidy_diff.dist,0.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,2,ploidy_diff.FP,0.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,2,ploidy_diff.FN,0.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,2,ploidy_diff.TP,14.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,2,ret_leaf_jaccard.dist,0.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,2,ret_leaf_jaccard.FP,0.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,2,ret_leaf_jaccard.FN,0.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,2,ret_leaf_jaccard.TP,1.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,2,ret_sisters_jaccard.dist,0.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,2,ret_sisters_jaccard.FP,0.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,2,ret_sisters_jaccard.FN,0.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,2,ret_sisters_jaccard.TP,1.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,3,edit_distance,0.6299212598425197,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,3,edit_distance_multree,0.4,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,3,rf_distance,0.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,3,num_rets_diff,0.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,3,num_rets_bias,0.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,3,ploidy_diff.dist,0.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,3,ploidy_diff.FP,0.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,3,ploidy_diff.FN,0.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,3,ploidy_diff.TP,14.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,3,ret_leaf_jaccard.dist,0.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,3,ret_leaf_jaccard.FP,0.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,3,ret_leaf_jaccard.FN,0.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,3,ret_leaf_jaccard.TP,1.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,3,ret_sisters_jaccard.dist,0.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,3,ret_sisters_jaccard.FP,0.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,3,ret_sisters_jaccard.FN,0.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,3,ret_sisters_jaccard.TP,1.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,4,edit_distance,0.6299212598425197,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,4,edit_distance_multree,0.4,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,4,rf_distance,0.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,4,num_rets_diff,0.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,4,num_rets_bias,0.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,4,ploidy_diff.dist,0.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,4,ploidy_diff.FP,0.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,4,ploidy_diff.FN,0.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,4,ploidy_diff.TP,14.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,4,ret_leaf_jaccard.dist,0.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,4,ret_leaf_jaccard.FP,0.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,4,ret_leaf_jaccard.FN,0.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,4,ret_leaf_jaccard.TP,1.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,4,ret_sisters_jaccard.dist,0.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,4,ret_sisters_jaccard.FP,0.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,4,ret_sisters_jaccard.FN,0.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,4,ret_sisters_jaccard.TP,1.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,5,edit_distance,0.6299212598425197,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,5,edit_distance_multree,0.4,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,5,rf_distance,0.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,5,num_rets_diff,0.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,5,num_rets_bias,0.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,5,ploidy_diff.dist,0.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,5,ploidy_diff.FP,0.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,5,ploidy_diff.FN,0.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,5,ploidy_diff.TP,14.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,5,ret_leaf_jaccard.dist,0.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,5,ret_leaf_jaccard.FP,0.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,5,ret_leaf_jaccard.FN,0.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,5,ret_leaf_jaccard.TP,1.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,5,ret_sisters_jaccard.dist,0.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,5,ret_sisters_jaccard.FP,0.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,5,ret_sisters_jaccard.FN,0.0,SUCCESS
Marcussen_2011,conf_ils_low_10M,polyphest_p90,5,ret_sisters_jaccard.TP,1.0,SUCCESS
Sessa_2012b,conf_ils_low_10M,polyphest_p90,1,edit_distance,0.8958990536277602,SUCCESS
Sessa_2012b,conf_ils_low_10M,polyphest_p90,1,edit_distance_multree,0.6900958466453674,SUCCESS
Sessa_2012b,conf_ils_low_10M,polyphest_p90,1,rf_distance,0.087248322147651,SUCCESS
Sessa_2012b,conf_ils_low_10M,polyphest_p90,1,num_rets_diff,1.0,SUCCESS
Sessa_2012b,conf_ils_low_10M,polyphest_p90,1,num_rets_bias,1.0,SUCCESS
Sessa_2012b,conf_ils_low_10M,polyphest_p90,1,ploidy_diff.dist,0.0,SUCCESS
Sessa_2012b,conf_ils_low_10M,polyphest_p90,1,ploidy_diff.FP,0.0,SUCCESS
Sessa_2012b,conf_ils_low_10M,polyphest_p90,1,ploidy_diff.FN,0.0,SUCCESS
Sessa_2012b,conf_ils_low_10M,polyphest_p90,1,ploidy_diff.TP,25.0,SUCCESS
Sessa_2012b,conf_ils_low_10M,polyphest_p90,1,ret_leaf_jaccard.dist,0.058823529411764705,SUCCESS
Sessa_2012b,conf_ils_low_10M,polyphest_p90,1,ret_leaf_jaccard.FP,0.058823529411764705,SUCCESS
Sessa_2012b,conf_ils_low_10M,polyphest_p90,1,ret_leaf_jaccard.FN,0.0,SUCCESS
Sessa_2012b,conf_ils_low_10M,polyphest_p90,1,ret_leaf_jaccard.TP,0.9411764705882353,SUCCESS
Sessa_2012b,conf_ils_low_10M,polyphest_p90,1,ret_sisters_jaccard.dist,0.15849673202614378,SUCCESS
Sessa_2012b,conf_ils_low_10M,polyphest_p90,1,ret_sisters_jaccard.FP,0.11519607843137254,SUCCESS
Sessa_2012b,conf_ils_low_10M,polyphest_p90,1,ret_sisters_jaccard.FN,0.08333333333333333,SUCCESS
Sessa_2012b,conf_ils_low_10M,polyphest_p90,1,ret_sisters_jaccard.TP,0.8415032679738562,SUCCESS
