network,config,method,replicate,metric,value,status
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,4,ret_leaf_jaccard.FN,0.0,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,4,ret_leaf_jaccard.TP,1.0,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,4,ret_sisters_jaccard.dist,0.1657986111111111,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,4,ret_sisters_jaccard.FP,0.13442460317460317,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,4,ret_sisters_jaccard.FN,0.14583333333333331,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,4,ret_sisters_jaccard.TP,0.8342013888888888,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,5,edit_distance,0.915625,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,5,edit_distance_multree,0.6773162939297125,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,5,rf_distance,0.059602649006622516,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,5,num_rets_diff,0.0,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,5,num_rets_bias,0.0,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,5,ploidy_diff.dist,0.0,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,5,ploidy_diff.FP,0.0,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,5,ploidy_diff.FN,0.0,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,5,ploidy_diff.TP,25.0,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,5,ret_leaf_jaccard.dist,0.03125,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,5,ret_leaf_jaccard.FP,0.0,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,5,ret_leaf_jaccard.FN,0.03125,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,5,ret_leaf_jaccard.TP,0.96875,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,5,ret_sisters_jaccard.dist,0.1909722222222222,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,5,ret_sisters_jaccard.FP,0.1753472222222222,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,5,ret_sisters_jaccard.FN,0.13020833333333331,SUCCESS
Sessa_2012b,conf_ils_medium_10M,polyphest_p90,5,ret_sisters_jaccard.TP,0.8090277777777778,SUCCESS
Zhao_2021,conf_ils_medium_10M,polyphest_p90,1,edit_distance,0.9154929577464789,SUCCESS
Zhao_2021,conf_ils_medium_10M,polyphest_p90,1,edit_distance_multree,0.7350427350427351,SUCCESS
Zhao_2021,conf_ils_medium_10M,polyphest_p90,1,rf_distance,0.0,SUCCESS
Zhao_2021,conf_ils_medium_10M,polyphest_p90,1,num_rets_diff,1.0,SUCCESS
Zhao_2021,conf_ils_medium_10M,polyphest_p90,1,num_rets_bias,1.0,SUCCESS
Zhao_2021,conf_ils_medium_10M,polyphest_p90,1,ploidy_diff.dist,0.0,SUCCESS
Zhao_2021,conf_ils_medium_10M,polyphest_p90,1,ploidy_diff.FP,0.0,SUCCESS
Zhao_2021,conf_ils_medium_10M,polyphest_p90,1,ploidy_diff.FN,0.0,SUCCESS
Zhao_2021,conf_ils_medium_10M,polyphest_p90,1,ploidy_diff.TP,14.0,SUCCESS
Zhao_2021,conf_ils_medium_10M,polyphest_p90,1,ret_leaf_jaccard.dist,0.75,SUCCESS
Zhao_2021,conf_ils_medium_10M,polyphest_p90,1,ret_leaf_jaccard.FP,0.5,SUCCESS
Zhao_2021,conf_ils_medium_10M,polyphest_p90,1,ret_leaf_jaccard.FN,0.25,SUCCESS
Zhao_2021,conf_ils_medium_10M,polyphest_p90,1,ret_leaf_jaccard.TP,0.25,SUCCESS
Zhao_2021,conf_ils_medium_10M,polyphest_p90,1,ret_sisters_jaccard.dist,0.75,SUCCESS
Zhao_2021,conf_ils_medium_10M,polyphest_p90,1,ret_sisters_jaccard.FP,0.75,SUCCESS
Zhao_2021,conf_ils_medium_10M,polyphest_p90,1,ret_sisters_jaccard.FN,0.25,SUCCESS
Zhao_2021,conf_ils_medium_10M,polyphest_p90,1,ret_sisters_jaccard.TP,0.25,SUCCESS
Zhao_2021,conf_ils_medium_10M,polyphest_p90,4,edit_distance,0.9154929577464789,SUCCESS
Zhao_2021,conf_ils_medium_10M,polyphest_p90,4,edit_distance_multree,0.6153846153846154,SUCCESS
Zhao_2021,conf_ils_medium_10M,polyphest_p90,4,rf_distance,0.0,SUCCESS
Zhao_2021,conf_ils_medium_10M,polyphest_p90,4,num_rets_diff,1.0,SUCCESS
Zhao_2021,conf_ils_medium_10M,polyphest_p90,4,num_rets_bias,1.0,SUCCESS
Zhao_2021,conf_ils_medium_10M,polyphest_p90,4,ploidy_diff.dist,0.0,SUCCESS
Zhao_2021,conf_ils_medium_10M,polyphest_p90,4,ploidy_diff.FP,0.0,SUCCESS
Zhao_2021,conf_ils_medium_10M,polyphest_p90,4,ploidy_diff.FN,0.0,SUCCESS
Zhao_2021,conf_ils_medium_10M,polyphest_p90,4,ploidy_diff.TP,14.0,SUCCESS
Zhao_2021,conf_ils_medium_10M,polyphest_p90,4,ret_leaf_jaccard.dist,0.75,SUCCESS
Zhao_2021,conf_ils_medium_10M,polyphest_p90,4,ret_leaf_jaccard.FP,0.5,SUCCESS
Zhao_2021,conf_ils_medium_10M,polyphest_p90,4,ret_leaf_jaccard.FN,0.25,SUCCESS
Zhao_2021,conf_ils_medium_10M,polyphest_p90,4,ret_leaf_jaccard.TP,0.25,SUCCESS
Zhao_2021,conf_ils_medium_10M,polyphest_p90,4,ret_sisters_jaccard.dist,0.75,SUCCESS
Zhao_2021,conf_ils_medium_10M,polyphest_p90,4,ret_sisters_jaccard.FP,0.75,SUCCESS
Zhao_2021,conf_ils_medium_10M,polyphest_p90,4,ret_sisters_jaccard.FN,0.25,SUCCESS
Zhao_2021,conf_ils_medium_10M,polyphest_p90,4,ret_sisters_jaccard.TP,0.25,SUCCESS
Zhao_2021,conf_ils_medium_10M,polyphest_p90,5,edit_distance,0.8484848484848485,SUCCESS
Zhao_2021,conf_ils_medium_10M,polyphest_p90,5,edit_distance_multree,0.46153846153846156,SUCCESS
Zhao_2021,conf_ils_medium_10M,polyphest_p90,5,rf_distance,0.0,SUCCESS
Zhao_2021,conf_ils_medium_10M,polyphest_p90,5,num_rets_diff,0.0,SUCCESS
Zhao_2021,conf_ils_medium_10M,polyphest_p90,5,num_rets_bias,0.0,SUCCESS
Zhao_2021,conf_ils_medium_10M,polyphest_p90,5,ploidy_diff.dist,0.0,SUCCESS
Zhao_2021,conf_ils_medium_10M,polyphest_p90,5,ploidy_diff.FP,0.0,SUCCESS
Zhao_2021,conf_ils_medium_10M,polyphest_p90,5,ploidy_diff.FN,0.0,SUCCESS
Zhao_2021,conf_ils_medium_10M,polyphest_p90,5,ploidy_diff.TP,14.0,SUCCESS
Zhao_2021,conf_ils_medium_10M,polyphest_p90,5,ret_leaf_jaccard.dist,0.0,SUCCESS
Zhao_2021,conf_ils_medium_10M,polyphest_p90,5,ret_leaf_jaccard.FP,0.0,SUCCESS
Zhao_2021,conf_ils_medium_10M,polyphest_p90,5,ret_leaf_jaccard.FN,0.0,SUCCESS
Zhao_2021,conf_ils_medium_10M,polyphest_p90,5,ret_leaf_jaccard.TP,1.0,SUCCESS
Zhao_2021,conf_ils_medium_10M,polyphest_p90,5,ret_sisters_jaccard.dist,0.0,SUCCESS
Zhao_2021,conf_ils_medium_10M,polyphest_p90,5,ret_sisters_jaccard.FP,0.0,SUCCESS
Zhao_2021,conf_ils_medium_10M,polyphest_p90,5,ret_sisters_jaccard.FN,0.0,SUCCESS
Zhao_2021,conf_ils_medium_10M,polyphest_p90,5,ret_sisters_jaccard.TP,1.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,1,edit_distance,0.8333333333333334,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,1,edit_distance_multree,0.3047619047619048,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,1,rf_distance,0.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,1,num_rets_diff,0.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,1,num_rets_bias,0.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,1,ploidy_diff.dist,0.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,1,ploidy_diff.FP,0.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,1,ploidy_diff.FN,0.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,1,ploidy_diff.TP,11.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,1,ret_leaf_jaccard.dist,0.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,1,ret_leaf_jaccard.FP,0.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,1,ret_leaf_jaccard.FN,0.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,1,ret_leaf_jaccard.TP,1.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,1,ret_sisters_jaccard.dist,0.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,1,ret_sisters_jaccard.FP,0.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,1,ret_sisters_jaccard.FN,0.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,1,ret_sisters_jaccard.TP,1.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,2,edit_distance,0.8333333333333334,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,2,edit_distance_multree,0.22857142857142856,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,2,rf_distance,0.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,2,num_rets_diff,0.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,2,num_rets_bias,0.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,2,ploidy_diff.dist,0.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,2,ploidy_diff.FP,0.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,2,ploidy_diff.FN,0.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,2,ploidy_diff.TP,11.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,2,ret_leaf_jaccard.dist,0.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,2,ret_leaf_jaccard.FP,0.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,2,ret_leaf_jaccard.FN,0.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,2,ret_leaf_jaccard.TP,1.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,2,ret_sisters_jaccard.dist,0.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,2,ret_sisters_jaccard.FP,0.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,2,ret_sisters_jaccard.FN,0.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,2,ret_sisters_jaccard.TP,1.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,3,edit_distance,0.8148148148148148,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,3,edit_distance_multree,0.3238095238095238,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,3,rf_distance,0.02127659574468085,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,3,num_rets_diff,0.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,3,num_rets_bias,0.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,3,ploidy_diff.dist,0.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,3,ploidy_diff.FP,0.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,3,ploidy_diff.FN,0.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,3,ploidy_diff.TP,11.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,3,ret_leaf_jaccard.dist,0.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,3,ret_leaf_jaccard.FP,0.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,3,ret_leaf_jaccard.FN,0.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,3,ret_leaf_jaccard.TP,1.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,3,ret_sisters_jaccard.dist,0.07936507936507937,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,3,ret_sisters_jaccard.FP,0.047619047619047616,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,3,ret_sisters_jaccard.FN,0.07936507936507937,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,3,ret_sisters_jaccard.TP,0.9206349206349206,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,4,edit_distance,0.7962962962962963,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,4,edit_distance_multree,0.22857142857142856,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,4,rf_distance,0.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,4,num_rets_diff,0.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,4,num_rets_bias,0.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,4,ploidy_diff.dist,0.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,4,ploidy_diff.FP,0.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,4,ploidy_diff.FN,0.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,4,ploidy_diff.TP,11.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,4,ret_leaf_jaccard.dist,0.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,4,ret_leaf_jaccard.FP,0.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,4,ret_leaf_jaccard.FN,0.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,4,ret_leaf_jaccard.TP,1.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,4,ret_sisters_jaccard.dist,0.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,4,ret_sisters_jaccard.FP,0.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,4,ret_sisters_jaccard.FN,0.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,4,ret_sisters_jaccard.TP,1.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,5,edit_distance,0.8148148148148148,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,5,edit_distance_multree,0.38095238095238093,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,5,rf_distance,0.02127659574468085,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,5,num_rets_diff,0.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,5,num_rets_bias,0.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,5,ploidy_diff.dist,0.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,5,ploidy_diff.FP,0.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,5,ploidy_diff.FN,0.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,5,ploidy_diff.TP,11.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,5,ret_leaf_jaccard.dist,0.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,5,ret_leaf_jaccard.FP,0.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,5,ret_leaf_jaccard.FN,0.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,5,ret_leaf_jaccard.TP,1.0,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,5,ret_sisters_jaccard.dist,0.047619047619047616,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,5,ret_sisters_jaccard.FP,0.047619047619047616,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,5,ret_sisters_jaccard.FN,0.047619047619047616,SUCCESS
Hori_2014,conf_ils_medium_10M,polyphest_p90,5,ret_sisters_jaccard.TP,0.9523809523809523,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,1,edit_distance,0.8148148148148148,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,1,edit_distance_multree,0.4,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,1,rf_distance,0.42857142857142855,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,1,num_rets_diff,0.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,1,num_rets_bias,0.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,1,ploidy_diff.dist,0.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,1,ploidy_diff.FP,0.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,1,ploidy_diff.FN,0.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,1,ploidy_diff.TP,2.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,1,ret_leaf_jaccard.dist,0.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,1,ret_leaf_jaccard.FP,0.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,1,ret_leaf_jaccard.FN,0.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,1,ret_leaf_jaccard.TP,1.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,1,ret_sisters_jaccard.dist,0.25,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,1,ret_sisters_jaccard.FP,0.25,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,1,ret_sisters_jaccard.FN,0.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,1,ret_sisters_jaccard.TP,0.75,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,2,edit_distance,0.5925925925925926,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,2,edit_distance_multree,0.16,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,2,rf_distance,0.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,2,num_rets_diff,0.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,2,num_rets_bias,0.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,2,ploidy_diff.dist,0.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,2,ploidy_diff.FP,0.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,2,ploidy_diff.FN,0.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,2,ploidy_diff.TP,2.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,2,ret_leaf_jaccard.dist,0.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,2,ret_leaf_jaccard.FP,0.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,2,ret_leaf_jaccard.FN,0.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,2,ret_leaf_jaccard.TP,1.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,2,ret_sisters_jaccard.dist,0.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,2,ret_sisters_jaccard.FP,0.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,2,ret_sisters_jaccard.FN,0.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,2,ret_sisters_jaccard.TP,1.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,3,edit_distance,0.5925925925925926,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,3,edit_distance_multree,0.16,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,3,rf_distance,0.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,3,num_rets_diff,0.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,3,num_rets_bias,0.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,3,ploidy_diff.dist,0.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,3,ploidy_diff.FP,0.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,3,ploidy_diff.FN,0.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,3,ploidy_diff.TP,2.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,3,ret_leaf_jaccard.dist,0.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,3,ret_leaf_jaccard.FP,0.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,3,ret_leaf_jaccard.FN,0.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,3,ret_leaf_jaccard.TP,1.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,3,ret_sisters_jaccard.dist,0.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,3,ret_sisters_jaccard.FP,0.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,3,ret_sisters_jaccard.FN,0.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,3,ret_sisters_jaccard.TP,1.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,4,edit_distance,0.5925925925925926,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,4,edit_distance_multree,0.16,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,4,rf_distance,0.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,4,num_rets_diff,0.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,4,num_rets_bias,0.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,4,ploidy_diff.dist,0.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,4,ploidy_diff.FP,0.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,4,ploidy_diff.FN,0.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,4,ploidy_diff.TP,2.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,4,ret_leaf_jaccard.dist,0.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,4,ret_leaf_jaccard.FP,0.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,4,ret_leaf_jaccard.FN,0.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,4,ret_leaf_jaccard.TP,1.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,4,ret_sisters_jaccard.dist,0.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,4,ret_sisters_jaccard.FP,0.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,4,ret_sisters_jaccard.FN,0.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,4,ret_sisters_jaccard.TP,1.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,5,edit_distance,0.5925925925925926,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,5,edit_distance_multree,0.16,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,5,rf_distance,0.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,5,num_rets_diff,0.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,5,num_rets_bias,0.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,5,ploidy_diff.dist,0.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,5,ploidy_diff.FP,0.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,5,ploidy_diff.FN,0.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,5,ploidy_diff.TP,2.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,5,ret_leaf_jaccard.dist,0.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,5,ret_leaf_jaccard.FP,0.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,5,ret_leaf_jaccard.FN,0.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,5,ret_leaf_jaccard.TP,1.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,5,ret_sisters_jaccard.dist,0.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,5,ret_sisters_jaccard.FP,0.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,5,ret_sisters_jaccard.FN,0.0,SUCCESS
Shahrestani_2015,conf_ils_medium_10M,polyphest_p90,5,ret_sisters_jaccard.TP,1.0,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,mpsugar,1,edit_distance,1.2116402116402116,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,mpsugar,1,edit_distance_multree,0.918918918918919,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,mpsugar,1,rf_distance,0.9512195121951219,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,mpsugar,1,num_rets_diff,5.0,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,mpsugar,1,num_rets_bias,-5.0,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,mpsugar,1,ploidy_diff.dist,0.6666666666666667,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,mpsugar,1,ploidy_diff.FP,2.0,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,mpsugar,1,ploidy_diff.FN,2.0,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,mpsugar,1,ploidy_diff.TP,2.0,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,mpsugar,1,ret_leaf_jaccard.dist,0.9583333333333334,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,mpsugar,1,ret_leaf_jaccard.FP,0.125,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,mpsugar,1,ret_leaf_jaccard.FN,0.8333333333333334,SUCCESS
Bendiksby_2011,conf_ils_medium_10M,mpsugar,1,ret_leaf_jaccard.TP,0.04166666666666663,SUCCESS
